,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,hospitalizations,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
122,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.44,1.62,3.56,6.919999999999999,11.219999999999999,16.48,22.940000000000005,31.359999999999996,40.160000000000004,51.46,65.56,82.66,104.02000000000001,129.84,159.82,195.15999999999997,239.28000000000003,289.46000000000004,350.0200000000001,422.76000000000005,503.16,591.22,673.48,755.0799999999999,830.9,896.96,958.94,1010.2399999999999,1052.02,1083.42,1109.4,1139.0600000000002,1161.6999999999998,1180.02,1202.8,1222.92,1238.88,1253.34,1273.14,1291.4,1310.2199999999998,1327.6999999999998,1344.02,1354.7399999999998,1361.94,1367.58,1373.98,1381.66,1382.5,1380.6000000000001,1369.34,1356.9,1343.3400000000001,1328.36,1315.22,1300.92,1283.78,1264.54,1241.3,1219.94,1202.02,1185.3000000000002,1166.72,1149.82,1137.08,1117.36,1103.02,1087.32,1072.38,1058.26,1044.8600000000001,1027.8,1007.78,989.0,972.98,957.2800000000001,939.6800000000001,918.28,895.78,873.5799999999998,850.42,830.2199999999999,808.04,788.6800000000001,767.48,742.7,714.56,695.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.18,0.3,0.66,1.04,1.54,2.72,3.64,4.92,6.58,9.02,12.12,15.5,19.34,23.94,29.88,37.6,46.68,57.46,71.26,86.24,105.32,124.7,147.4,173.76,200.84,229.74,260.9,293.52,329.16,363.1,398.96,434.84,472.66,510.24,548.82,586.3,626.1,665.14,706.28,747.62,788.5,829.6,869.5,911.16,954.24,997.28,1038.2,1081.0,1124.46,1167.38,1210.48,1250.98,1290.4,1330.28,1370.44,1410.42,1449.28,1486.5,1522.84,1558.28,1594.48,1631.52,1667.28,1701.14,1736.64,1770.14,1802.5,1834.94,1866.52,1898.28,1929.48,1960.54,1991.0,2019.96,2048.24,2076.22,2104.68,2129.7,2157.04,2181.56,2207.96,2233.16,2257.12
123,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,1.4600000000000002,3.24,6.28,10.26,15.6,22.12,30.16,39.19999999999999,50.88,64.58,82.78000000000002,104.11999999999999,130.1,159.72,196.08,237.6,284.08,339.90000000000003,404.6000000000001,475.76,550.5999999999999,621.8199999999999,691.8000000000001,757.6600000000001,812.4399999999999,862.6799999999998,908.8,948.42,980.02,1009.42,1033.6599999999999,1060.7,1092.08,1125.38,1158.8600000000001,1185.66,1213.68,1237.22,1265.7800000000002,1289.48,1314.08,1327.76,1339.9800000000002,1348.3400000000001,1357.0,1362.2200000000003,1362.6599999999999,1363.48,1364.52,1359.98,1348.7399999999998,1337.1399999999999,1326.0,1307.5800000000002,1291.3200000000002,1274.36,1256.22,1236.0,1216.44,1197.12,1180.3600000000001,1162.96,1148.8400000000001,1131.4600000000003,1115.34,1102.48,1092.54,1081.5,1069.66,1057.6000000000001,1043.8600000000001,1026.4199999999998,1011.4,999.46,983.5799999999999,970.78,953.26,937.28,915.72,895.4200000000001,869.2,851.02,832.3800000000001,810.4599999999999,787.22,764.3599999999999,739.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.22,0.44,0.9,1.56,2.38,3.48,4.96,6.58,8.72,11.5,15.42,19.46,24.42,29.88,36.54,45.08,56.06,68.24,82.58,98.74,117.5,138.02,160.56,186.18,212.2,240.42,269.22,299.2,329.82,362.8,395.96,430.36,464.76,500.26,536.78,575.84,615.74,655.34,696.4,736.74,777.5,818.48,860.94,902.9,943.48,985.02,1027.0,1069.42,1111.78,1153.18,1193.8,1234.56,1274.6,1314.3,1353.42,1392.14,1428.32,1466.06,1502.02,1537.94,1571.66,1607.04,1642.46,1676.62,1708.42,1740.6,1772.7,1804.52,1836.92,1868.46,1898.2,1929.14,1958.3,1988.48,2018.22,2047.7,2074.68,2101.5,2129.44,2155.38,2179.18,2205.02
124,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.9600000000000001,2.3600000000000003,5.159999999999999,9.1,14.300000000000002,19.7,27.08,34.48,44.2,55.24,68.08,84.04,104.32000000000001,128.38,160.35999999999999,197.18000000000004,240.8,293.90000000000003,359.28,435.14000000000004,526.78,625.0600000000001,715.4000000000001,804.9600000000002,885.1800000000001,957.4799999999999,1023.0400000000001,1072.5000000000002,1111.42,1139.08,1164.1399999999999,1182.62,1206.32,1225.7,1240.66,1253.8,1265.24,1279.58,1290.3200000000002,1303.22,1324.62,1344.3600000000001,1359.04,1371.1399999999999,1377.6,1386.8799999999999,1394.8200000000002,1396.6,1396.7399999999998,1396.08,1387.5400000000002,1377.94,1363.3200000000002,1348.72,1330.42,1309.6399999999999,1292.7399999999998,1267.72,1250.7800000000002,1232.0400000000002,1212.64,1194.92,1179.98,1165.6799999999998,1147.8800000000003,1131.52,1108.84,1087.44,1071.4600000000003,1053.08,1033.8799999999999,1016.8399999999999,1000.98,982.02,965.1400000000001,944.6,925.0799999999999,901.32,877.14,853.2600000000001,826.5,801.98,779.8000000000001,758.14,735.52,714.96,694.46,672.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.12,0.16,0.24,0.56,0.82,1.42,2.04,3.2,4.54,6.26,8.18,10.32,13.12,16.14,20.26,25.16,31.3,38.72,48.44,59.92,73.06,88.2,108.14,129.7,154.48,181.5,210.24,240.96,275.1,309.5,345.44,382.5,419.5,458.96,496.68,536.7,577.18,616.66,657.06,696.9,737.68,779.24,820.3,864.1,906.92,949.8,991.14,1033.54,1075.54,1117.56,1158.64,1200.74,1245.44,1285.84,1327.3,1366.8,1407.08,1446.9,1485.42,1524.78,1560.74,1597.88,1633.98,1670.42,1704.52,1738.74,1773.1,1806.18,1839.88,1872.72,1903.56,1934.34,1965.52,1997.4,2027.98,2055.86,2083.14,2112.16,2138.9,2166.22,2192.58,2217.52,2240.84,2264.9,2288.2
125,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.9800000000000001,2.4800000000000004,5.16,8.540000000000001,12.979999999999999,18.52,24.959999999999997,32.62,42.3,53.36,66.46,82.06,102.92,128.28,158.70000000000002,193.84000000000003,235.66000000000003,287.73999999999995,351.46,427.62,514.0,600.64,686.1399999999999,766.12,837.8400000000001,904.7399999999999,958.0799999999999,1004.14,1042.8999999999999,1070.6200000000001,1096.84,1121.66,1147.62,1172.6200000000001,1196.64,1217.6,1234.0,1251.46,1269.66,1288.92,1305.98,1328.0000000000002,1345.3200000000002,1359.74,1369.8400000000001,1376.0199999999998,1391.6599999999999,1391.66,1396.9,1392.6200000000001,1387.38,1376.6,1364.48,1353.2,1344.8400000000001,1331.56,1314.86,1295.96,1276.48,1257.1599999999999,1238.6200000000001,1221.0,1200.84,1190.1599999999999,1175.46,1157.58,1141.7400000000002,1122.6000000000001,1103.2800000000002,1082.22,1064.8200000000002,1042.92,1026.1200000000001,1004.86,985.4000000000001,965.9999999999999,945.9999999999999,924.18,901.5200000000001,878.18,856.7199999999999,836.46,815.36,797.18,774.0600000000001,752.1800000000001,727.26,704.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.2,0.32,0.6,1.28,1.92,2.8,3.98,5.34,6.8,9.18,11.84,15.56,19.38,24.5,30.46,38.32,47.86,58.96,70.94,87.14,105.4,126.34,149.48,174.08,201.62,230.78,262.6,294.44,328.1,361.94,396.52,432.48,469.66,509.32,548.24,587.58,627.02,666.08,706.7,747.58,786.66,826.3,868.3,909.84,952.68,994.16,1036.64,1079.42,1122.88,1166.44,1209.02,1250.72,1291.8,1333.6,1373.88,1413.48,1452.5,1491.22,1529.02,1567.5,1605.04,1640.5,1677.5,1713.14,1747.24,1781.76,1816.04,1848.12,1880.62,1911.62,1942.9,1972.12,2001.72,2030.58,2059.88,2087.62,2115.04,2143.38,2169.32,2194.86,2220.26,2244.76,2269.38
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.42000000000000004,1.6400000000000001,4.02,7.4399999999999995,11.98,17.720000000000002,25.44,34.279999999999994,44.17999999999999,56.74,70.04,87.78000000000002,112.42,144.74,183.64,230.96000000000004,288.12,356.11999999999995,436.62000000000006,528.28,624.9999999999999,718.6999999999999,811.1599999999999,888.6400000000001,957.7600000000001,1018.3400000000001,1066.62,1105.24,1131.68,1148.34,1160.7600000000002,1169.92,1183.0800000000002,1192.78,1199.8200000000002,1211.32,1223.24,1238.18,1251.8799999999999,1268.9999999999998,1288.44,1303.1,1314.04,1325.74,1335.98,1348.0,1360.48,1367.1799999999998,1370.12,1367.14,1359.06,1348.66,1338.98,1327.36,1321.52,1305.1799999999998,1289.02,1267.52,1248.32,1224.6000000000001,1212.1399999999999,1186.96,1173.94,1158.52,1136.3799999999999,1117.62,1101.8799999999999,1088.42,1073.48,1059.8200000000002,1041.72,1024.4,1004.52,986.9799999999999,969.7,949.54,929.7199999999999,910.76,885.36,861.9000000000001,843.0400000000001,825.72,802.84,779.6999999999999,759.26,737.52,716.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.26,0.34,0.62,1.02,1.5,2.36,3.7,5.26,6.74,9.32,12.4,16.08,20.6,26.56,34.4,43.82,55.42,68.94,84.78,102.96,124.68,149.52,177.08,207.3,239.34,271.06,306.34,341.74,378.92,414.88,451.02,489.64,524.46,561.5,598.38,635.76,675.06,713.28,750.38,788.5,827.42,866.22,905.78,945.6,987.14,1030.08,1071.44,1113.82,1154.14,1194.94,1235.36,1275.6,1317.38,1356.92,1397.36,1435.46,1475.18,1513.56,1550.58,1587.72,1622.26,1656.24,1690.86,1725.72,1760.16,1794.1,1827.82,1858.82,1890.76,1922.98,1956.12,1985.92,2014.24,2042.3,2071.5,2099.08,2124.28,2150.74,2176.8,2201.7,2226.32,2249.5
127,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.9600000000000001,2.6,5.160000000000001,8.66,12.840000000000002,18.78,25.779999999999998,33.42,43.019999999999996,53.42000000000001,66.88000000000001,83.00000000000001,104.01999999999998,127.56000000000002,154.79999999999998,190.73999999999998,232.21999999999997,283.64,353.91999999999996,431.94,520.6999999999999,618.2,710.88,798.8000000000001,876.12,944.06,1006.22,1057.1999999999998,1094.5,1127.16,1156.3,1177.9399999999998,1197.1,1219.7200000000003,1235.6000000000001,1248.7399999999998,1267.4399999999998,1276.46,1291.8799999999999,1314.54,1342.54,1364.8400000000001,1383.44,1398.52,1410.4,1422.2400000000002,1436.26,1446.64,1455.84,1453.36,1445.9,1438.1599999999999,1426.94,1408.7,1395.1399999999999,1377.24,1361.1999999999998,1332.0800000000002,1305.42,1283.88,1262.0199999999998,1244.98,1222.86,1199.34,1174.14,1145.78,1123.8200000000002,1100.64,1082.4,1064.3,1041.04,1015.9,992.1600000000001,970.1999999999999,950.5799999999999,930.4599999999998,914.58,893.32,873.4399999999999,851.78,833.4399999999999,815.62,792.92,771.3399999999999,753.1,734.0,713.6200000000001,693.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.12,0.32,0.68,1.36,2.04,2.88,3.94,5.54,7.28,9.74,12.76,16.26,20.6,25.54,32.5,39.92,49.24,60.76,73.9,90.16,108.02,129.1,153.62,180.6,211.3,242.6,277.28,311.9,347.74,384.72,422.8,459.88,499.5,539.7,578.82,616.96,656.18,695.6,734.9,775.28,818.74,860.98,904.28,947.5,993.02,1037.74,1081.56,1124.96,1169.04,1213.82,1257.7,1298.36,1341.82,1384.94,1426.42,1467.62,1505.9,1547.02,1586.56,1625.76,1665.06,1703.42,1739.64,1774.72,1808.68,1842.28,1874.62,1906.54,1938.94,1971.26,2001.48,2030.56,2061.42,2090.08,2117.64,2144.5,2170.36,2198.38,2224.78,2249.86,2274.94,2299.08,2323.4
128,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.8600000000000001,2.2,4.72,8.68,12.6,17.96,24.96,33.14,42.35999999999999,53.82,67.03999999999999,84.0,104.53999999999999,130.98,161.72,200.23999999999998,242.42000000000002,296.56,362.38,444.46000000000004,532.58,625.68,720.3799999999999,809.5400000000001,890.88,962.74,1024.48,1076.06,1117.7799999999997,1146.4,1172.8400000000001,1197.3999999999999,1218.84,1242.4999999999998,1264.52,1288.8600000000001,1304.76,1316.7799999999997,1333.4399999999998,1348.7,1364.28,1380.54,1393.92,1405.96,1414.4399999999998,1419.28,1427.74,1433.34,1440.68,1441.78,1438.4199999999998,1426.34,1411.4,1399.1799999999998,1386.16,1373.92,1356.38,1334.96,1308.34,1283.6799999999998,1263.98,1246.38,1228.0400000000002,1210.3799999999997,1189.02,1169.96,1148.18,1129.0999999999997,1112.46,1097.94,1077.16,1056.38,1030.3200000000002,1008.16,989.8,966.64,943.3,919.8799999999999,898.32,875.2199999999999,848.1400000000001,825.7400000000001,803.82,779.28,754.32,730.96,704.96,681.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.16,0.3,0.48,0.84,1.36,2.02,2.64,3.94,5.68,7.42,9.24,11.94,15.28,19.58,24.74,31.3,39.12,47.96,59.66,74.4,90.48,109.56,130.62,155.8,182.3,211.36,242.52,275.08,310.44,347.68,385.66,423.0,461.66,500.1,540.36,580.12,620.52,661.42,704.24,745.76,788.44,831.76,872.98,916.0,960.88,1003.4,1046.94,1092.54,1135.26,1179.34,1223.34,1267.36,1311.98,1354.96,1397.76,1440.52,1481.2,1521.68,1562.62,1600.78,1638.64,1676.46,1715.72,1751.74,1787.86,1822.68,1856.88,1891.02,1924.76,1957.72,1988.2,2020.92,2053.0,2083.66,2113.06,2142.66,2171.56,2199.02,2227.02,2253.66,2279.66,2303.78,2327.02,2349.42
129,0.0,0.0,0.0,0.0,0.0,0.02,0.32,1.04,2.64,4.699999999999999,8.1,12.760000000000002,18.260000000000005,24.560000000000002,32.82,40.699999999999996,51.1,64.24000000000001,79.56,97.97999999999999,121.82000000000001,149.94,184.53999999999996,223.06,269.92,325.00000000000006,389.88,462.84000000000003,541.22,613.24,683.76,748.2400000000001,803.9200000000001,855.34,894.8400000000001,933.44,965.72,993.26,1018.9599999999999,1047.56,1077.22,1106.26,1131.3000000000002,1155.1599999999999,1176.3600000000001,1196.8600000000001,1224.3000000000002,1248.4199999999998,1267.1799999999998,1284.82,1294.8799999999999,1303.56,1308.1800000000003,1311.44,1317.1599999999999,1317.2600000000002,1309.82,1306.3600000000001,1295.62,1285.18,1268.22,1256.16,1242.5,1224.1,1206.0200000000002,1191.1200000000001,1171.3999999999999,1158.2800000000002,1144.9799999999998,1136.46,1115.26,1101.7799999999997,1082.56,1062.9199999999998,1048.44,1038.2,1022.36,1006.16,987.4000000000001,973.66,954.44,940.4,920.32,902.9399999999999,883.14,864.1800000000001,842.8800000000001,823.42,806.52,787.4599999999999,770.76,754.3000000000002,735.5,718.58,698.6600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.18,0.3,0.62,1.16,1.84,2.78,3.86,5.1,6.82,8.86,11.48,14.8,18.78,24.02,30.04,37.26,45.84,55.54,67.34,81.14,97.9,115.96,136.04,159.18,183.68,210.3,238.94,268.04,297.04,328.66,362.28,394.38,427.62,462.88,499.34,535.74,573.38,610.16,648.0,687.16,725.96,765.18,806.2,846.18,887.4,926.58,965.96,1005.7,1046.34,1084.84,1124.16,1163.3,1201.78,1241.54,1279.94,1316.3,1353.84,1390.28,1425.36,1460.26,1493.88,1528.72,1563.42,1594.88,1627.08,1659.78,1689.86,1719.32,1750.14,1780.46,1810.02,1839.98,1868.32,1896.94,1924.44,1951.94,1979.2,2005.16,2030.44,2055.28,2079.22,2101.7,2124.44
130,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.9800000000000001,2.62,4.9799999999999995,8.24,12.760000000000002,19.040000000000003,25.58,33.4,43.2,53.08,66.64,82.79999999999998,102.63999999999999,128.42000000000002,158.20000000000002,191.97999999999996,234.70000000000002,283.21999999999997,340.58000000000004,409.0799999999999,484.35999999999996,563.8599999999999,643.5399999999998,721.6999999999999,792.28,857.56,915.22,968.7999999999998,1012.3599999999999,1049.08,1087.96,1116.8600000000001,1149.56,1183.8,1209.0,1231.2600000000002,1247.8799999999999,1264.06,1285.3600000000001,1303.32,1323.4,1343.92,1358.2400000000002,1372.3,1380.54,1387.52,1395.24,1400.9199999999998,1408.54,1408.3,1404.26,1397.54,1381.5399999999997,1369.9199999999998,1354.0800000000002,1339.8999999999999,1326.36,1310.4599999999998,1291.12,1277.1799999999998,1258.02,1244.9399999999998,1233.2199999999998,1217.66,1205.9,1188.7400000000002,1174.0200000000002,1160.6599999999999,1151.8999999999999,1137.5,1123.3800000000003,1106.54,1085.52,1068.6599999999999,1047.04,1029.6399999999999,1004.4799999999999,981.6999999999999,960.3,937.6399999999999,913.8599999999999,894.54,874.5200000000001,855.9599999999999,835.96,812.56,790.1800000000001,766.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,0.22,0.42,0.86,1.26,1.84,2.76,3.68,5.32,7.06,9.42,12.32,15.7,19.34,24.4,30.88,38.0,47.3,58.02,70.72,85.02,102.58,121.8,143.94,166.66,193.08,220.52,251.34,283.06,313.64,348.9,384.26,420.82,458.0,495.84,534.92,573.44,612.78,652.02,692.72,734.2,774.16,814.84,857.22,899.58,941.64,985.9,1029.52,1073.3,1116.22,1158.42,1200.38,1241.62,1283.24,1323.64,1365.26,1405.24,1445.44,1486.4,1527.22,1565.78,1603.76,1641.52,1677.78,1713.44,1749.62,1785.06,1820.1,1854.34,1887.8,1921.32,1954.64,1987.66,2019.86,2051.46,2082.4,2113.18,2142.44,2170.44,2198.14,2226.4,2254.36,2281.18,2306.6
131,0.0,0.0,0.0,0.0,0.0,0.08,0.27999999999999997,0.94,2.7600000000000002,5.319999999999999,8.360000000000001,12.92,18.06,24.939999999999998,32.78,42.239999999999995,53.239999999999995,66.96,83.54,105.82000000000001,133.64000000000001,168.35999999999999,209.9,254.22,310.14000000000004,375.86,449.74000000000007,534.3399999999999,622.72,708.88,787.82,863.08,929.28,983.68,1032.24,1072.62,1102.4799999999998,1130.58,1158.66,1182.7399999999998,1205.56,1231.32,1253.88,1269.7600000000002,1288.16,1308.98,1332.3600000000001,1354.3999999999999,1374.82,1393.68,1404.24,1417.44,1428.72,1440.94,1446.6399999999999,1449.6200000000001,1450.34,1437.58,1423.08,1412.54,1394.06,1374.54,1354.62,1332.8400000000001,1309.76,1284.7199999999998,1260.9399999999998,1243.42,1223.4,1203.46,1181.3600000000001,1165.64,1140.96,1118.92,1102.06,1090.2,1075.32,1056.24,1043.22,1024.04,1008.42,990.4399999999999,972.5400000000001,957.42,937.8,916.82,895.52,876.06,854.8199999999998,838.4,817.0600000000001,794.32,772.3,748.58,727.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.12,0.3,0.54,0.76,1.24,1.94,2.72,4.22,5.44,7.4,10.24,12.84,17.06,21.3,26.68,33.04,40.96,50.18,61.7,74.96,90.8,110.12,131.9,155.28,181.2,211.26,241.64,272.16,306.8,341.18,376.22,414.04,451.68,488.3,527.26,566.7,608.14,649.36,691.04,733.28,773.84,814.24,857.38,900.38,942.92,987.22,1033.24,1078.42,1120.64,1167.0,1211.02,1255.54,1299.12,1340.38,1381.74,1423.58,1465.22,1505.28,1544.62,1582.96,1620.46,1657.38,1694.38,1729.82,1764.94,1798.84,1833.72,1868.28,1902.4,1933.36,1964.72,1996.44,2028.2,2058.0,2087.5,2117.28,2146.22,2173.9,2202.28,2229.9,2256.08,2282.66,2309.24,2334.18
132,0.0,0.0,0.0,0.0,0.02,0.08,0.21999999999999997,1.0,2.5,4.779999999999999,8.26,12.56,17.98,25.44,33.22,43.339999999999996,55.2,68.74,85.19999999999999,105.71999999999998,133.22,167.27999999999997,205.93999999999997,250.10000000000002,304.02000000000004,366.06000000000006,433.18000000000006,507.0200000000001,584.4799999999999,656.54,722.86,783.66,838.08,885.2199999999999,928.84,968.06,997.58,1025.3,1053.8,1085.74,1115.98,1145.2600000000002,1173.2600000000002,1196.2799999999997,1220.56,1247.02,1271.78,1302.74,1328.36,1347.18,1365.88,1376.6799999999998,1384.36,1393.34,1394.9399999999998,1397.76,1395.9599999999998,1387.1800000000003,1374.1799999999998,1361.6,1347.3200000000002,1329.8999999999999,1311.18,1290.3600000000001,1263.02,1236.8000000000002,1215.26,1196.72,1176.02,1154.48,1137.6399999999999,1118.42,1099.4800000000002,1082.9,1063.84,1045.4,1026.24,1011.52,995.58,977.24,955.8399999999999,937.4399999999999,922.9799999999999,912.34,895.1800000000001,875.2399999999999,854.9399999999999,834.6599999999999,817.02,796.34,776.68,757.3599999999999,735.54,713.14,692.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.16,0.26,0.48,0.98,1.42,1.98,2.88,3.88,5.54,7.66,10.16,13.3,16.78,21.44,27.02,33.48,40.72,50.1,62.0,76.0,92.08,108.78,129.58,151.42,175.08,201.42,229.46,256.64,287.7,320.56,352.64,386.74,421.34,457.86,493.32,530.7,567.08,604.9,643.26,682.16,721.72,761.26,803.34,846.54,889.82,932.08,976.16,1020.06,1063.0,1106.94,1150.12,1192.16,1234.46,1278.14,1318.38,1357.3,1396.18,1433.68,1472.06,1508.76,1543.86,1579.46,1615.3,1647.2,1682.38,1715.0,1747.0,1778.74,1809.94,1841.48,1871.78,1900.96,1930.28,1958.62,1987.62,2016.0,2042.9,2069.66,2095.9,2121.88,2147.32,2171.32,2195.8,2219.48
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.38,1.94,4.66,7.88,12.459999999999999,18.099999999999998,25.180000000000003,33.44,43.77999999999999,56.03999999999999,69.7,88.42000000000002,112.78,144.38,183.55999999999997,230.12,286.52,357.94,441.37999999999994,540.4,646.7599999999999,750.38,845.1,929.0,1004.9,1066.28,1120.48,1157.88,1186.2,1204.1399999999999,1219.6599999999999,1233.82,1245.04,1260.26,1268.82,1271.3999999999999,1278.92,1290.44,1302.28,1319.78,1337.4799999999998,1353.28,1365.26,1379.08,1391.3200000000002,1400.8799999999999,1408.46,1423.68,1427.02,1420.9,1413.14,1405.3000000000002,1394.68,1389.92,1376.28,1368.06,1346.48,1331.62,1312.2800000000002,1292.3799999999999,1276.82,1260.28,1249.1000000000001,1231.9800000000002,1212.9599999999998,1195.1800000000003,1179.68,1161.16,1150.46,1135.0400000000002,1113.78,1092.62,1073.82,1051.12,1031.62,1012.1800000000001,988.7,967.24,940.3600000000001,915.96,890.1999999999999,869.8600000000001,842.6400000000001,815.08,789.9999999999999,769.0,743.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.1,0.22,0.54,0.94,1.34,1.96,3.04,4.08,5.72,7.62,10.34,12.74,16.84,21.5,27.78,34.78,43.16,54.04,68.74,84.98,104.98,126.72,152.66,182.66,213.36,246.4,281.28,318.12,353.88,391.42,429.3,467.58,506.02,545.88,586.74,626.62,665.9,706.06,743.62,783.84,824.14,865.92,907.8,948.34,989.62,1031.12,1073.76,1117.88,1161.22,1202.84,1244.8,1287.68,1330.7,1373.1,1416.3,1457.58,1498.2,1539.38,1579.28,1618.52,1656.58,1694.8,1732.58,1768.78,1805.0,1840.3,1876.42,1912.88,1947.66,1981.84,2015.92,2047.56,2080.74,2112.6,2143.46,2174.02,2203.22,2232.52,2261.16,2287.92,2314.14,2339.82,2363.56
134,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.94,2.4600000000000004,4.680000000000001,8.06,12.719999999999999,18.619999999999997,24.919999999999998,32.74000000000001,42.04,52.10000000000001,64.82,80.94000000000001,100.03999999999999,123.35999999999999,152.12,185.98000000000002,227.4,272.55999999999995,331.3400000000001,399.21999999999997,476.84000000000003,561.26,644.1600000000001,726.2400000000001,799.24,864.9799999999999,921.3799999999999,972.68,1016.04,1047.36,1076.34,1099.5,1123.3400000000001,1155.06,1179.6200000000001,1201.94,1226.8,1245.2,1263.2399999999998,1283.58,1301.1799999999998,1325.92,1341.76,1359.4199999999998,1366.46,1375.9599999999998,1376.9800000000002,1385.1,1383.58,1379.52,1372.54,1363.64,1350.4399999999998,1341.4599999999998,1329.84,1313.9399999999998,1296.92,1279.0600000000002,1253.56,1239.6000000000001,1220.24,1203.5799999999997,1188.42,1174.62,1159.0,1143.72,1127.12,1113.2399999999998,1100.2,1089.54,1073.34,1056.42,1038.1599999999999,1020.3599999999999,1002.3199999999998,984.3000000000001,968.36,947.2399999999999,928.6,906.54,886.7800000000001,868.5000000000001,851.9999999999999,833.4599999999999,809.22,785.5399999999998,764.6,739.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.22,0.46,0.68,1.06,1.56,2.32,3.62,5.06,6.98,9.48,12.38,15.36,19.56,24.24,30.48,37.52,46.14,56.32,68.66,83.36,100.82,120.22,142.92,166.42,192.74,221.62,251.08,283.88,315.18,348.68,384.28,419.56,454.24,490.74,528.66,568.42,607.66,647.3,687.08,728.06,768.94,809.36,852.3,895.48,939.5,982.1,1024.5,1067.36,1110.12,1151.54,1193.8,1233.68,1275.6,1316.34,1354.8,1395.24,1434.32,1473.88,1511.6,1548.86,1584.12,1620.92,1655.5,1689.62,1724.86,1757.74,1790.4,1823.02,1854.42,1886.54,1917.22,1947.46,1979.1,2008.56,2037.48,2065.9,2094.86,2123.1,2148.98,2176.0,2202.02,2227.3,2252.92
